par_id,art_id,keyword,country_code,text,label
8291,@@1064113,immigrant,ie,"While the capital , Regina , is lacking an Irish centre that could serve as a meeting place for Irish immigrants , a new Facebook page is proof of a new era of immigration and is being deemed "" invaluable "" for newcomers to the area . An array of people - single , married , families , even some married men who have branched out on their own in hopes of having their families join them later - are all chatting away on the New Regina Facebook page .",0
28,@@9706470,hopeless,us,"This year the 4th of July falls on Monday , so you have a mere 24 hours to kick back and/or make the absolute most of your holiday before it 's back to the grind . With a time crunch like that , we can understand how it might seem hopeless , but never fear : Lifehacker is here ! Here are some tips to help you dive in headfirst and come out the other side of the holiday intact .",0
6545,@@16622533,refugee,ca,"Setting a hard-line tone on national security , President Donald Trump on Friday suspended the nation 's refugee program for four months , aiming to keep "" radical Islamic terrorists "" out of the United States .",0
9344,@@2531410,poor-families,ca,More than a half billion Indians lack access to toilets . A recent study said around 30 pe rcent of women from poor families faced violent sexual assaults every year because they did not have access to a safe toilet .,0
252,@@25866247,vulnerable,gb,"Tyrone Jones , 29 ( pictured ) preyed upon vulnerable addicts like ' a cuckoo who comes along and lays drugs in your nest , ' in Surrey",0
4108,@@1483622,women,ca,""" We 're women that are concerned with the way that women in the world are treated and the way that women behave themselves sometimes . And for me personally , part of my burlesque journey is using burlesque as a form to educate women and as a means for their own sexual expression . """,3
9990,@@20315315,migrant,ca,"Canada is and always will be a country of immigrants . However , we need to reflect carefully on the number we admit each year , given the mixed economic outcomes for individuals , the number who later choose to leave Canada and the expected impact of technology on labour market needs .",0
6601,@@15544527,migrant,ke,"One reason , Senator Sessions said , is that immigrants in the military are more likely than US citizens to be spies . He drew a hypothetical contrast between a Kenyan immigrant and a person from his own state .",0
8074,@@2215528,women,us,"WEDNESDAY , Jan. 8 , 2014 ( HealthDay News ) -- There 's long been concern that certain drugs taken to control seizures might be unsafe for use by pregnant women , due to potential effects on the fetus .",0
1356,@@18923265,hopeless,ng,"Whispers were here and there . There was talks of an advocacy group , government intervention but still no rescue . When the government was winning , she knew and suffered . She would be tortured and raped till she lost consciousness . The other girls in their camp looked like her ; dejected and hopeless .",1
8041,@@22736175,poor-families,my,"Wang is a "" left-behind child "" , a term used to describe youngsters from poor families whose parents work in cities away from home . The amount of care and support given to left-behind children by the authorities has regularly sparked debate on social media in China in recent years .",0
9777,@@22528451,immigrant,in,"National Register of Citizens in Assam : 1.29 crore applicants names missing in first draft , people throng centres <h> National Register of Citizens in Assam : 1.29 crore applicants names missing in first draft , people throng centres <h> National Register of Citizens in Assam : The first draft of the much awaited National Register of Citizens ( NRC ) for Assam has listed 19 million people out of the 32.9 million applicants as legal Indian citizens in a massive exercise aimed at identifying illegal immigrants in the state that borders Bangladesh .",0
3315,@@14336316,vulnerable,ng,The most vulnerable of the urban population in Lagos are among beneficiaries of a N4 billion loan procured by the Lagos Government . Part of the loan is meant for enhancing the management and treatment of solid waste as well as strengthening the capacities of the State Government to implement integrated urban development projects .,0
695,@@26032409,in-need,ng,""" We are deeply appreciative of the excitement and support investors have expressed for the SQZ vision , "" said Armon Sharei , PhD , SQZ 's co-founder and CEO . "" Our cell therapy platform has transformative potential and with this funding , we have the financial strength to drive our programs in solid tumors and autoimmune diseases to the clinic , taking us closer to our goal of bringing high impact cell therapies to patients in need . """,0
957,@@21728965,hopeless,jm,"Since recently , my feelings of hopelessness have increased to the point where I have been contemplating suicide . I feel isolated , bitter and tense .",0
5297,@@24396887,refugee,ie,"GAZA ( Reuters ) -- Israeli troops shot dead three protesters along the Gaza border on Friday , Gaza medics said , hours after the UN human rights chief criticized Israel for using "" excessive force "" against demonstrators . Israeli troops have killed 41 Palestinians and wounded more than 5000 others since Gaza residents began staging protests along the border fence on March 30 to demand the right of return for Palestinian refugees .",0
7544,@@22276011,hopeless,gh,"At least , the God factor gives the hopeless hope , it comfort people who lose their dear ones that they 'd meet one day . Take away the God factor and the world would lose count of the number of suicide cases .",1
5153,@@8291075,poor-families,in,"Bhopal : A day after Prime Minister Narendra Modi launched 21 electronic mandis across the country to help farmers sell their produce online and do away with middlemen , Madhya Pradesh chief minister Shivraj Singh Chouhan was distributing tomatoes free of cost to poor families in Vidisha , as prices crashed to all-time low , Rs 2 a kg , not enough to recover the sowing cost . Not only the tomatoes , wholesale price of onions too have plumetted to 20 to 30 paise a kg , almost negligible , in several districts including Vidisha , Neemuch and Mandsaur , where farmers can not afford even transportation cost .",3
6944,@@1846514,homeless,tz,"Estimates hold that , while the annual house demand in Tanzania stands at 200,000 units , only 15,000 houses are being constructed yearly , leaving about 185,000 families homeless .",0
242,@@7511755,in-need,ie,What Dublin needs to do to make itself more attractive to tech companies like ours - Roland Tritsch <h> Another angle ...,0
6360,@@4750137,homeless,ie,Muslim YouTuber gives Christmas presents out to homeless people,4
8189,@@288602,vulnerable,ca,Canadian government may be about to weaken the only federal legislation that focuses on protecting our most vulnerable plants and animals .,0
2885,@@14760688,poor-families,nz,"Legalising e-cigarettes , and not taxing them like cigarettes , was a more humane form of tobacco-harm reduction than hiking the excise tax on cigarettes , which hurts poor families which contain smokers . "" This is particularly important where smoking is concentrated at high levels in poorer communities , such as the Maoris . """,0
6699,@@4557972,poor-families,my,He said their efforts should not stop only at creating many graduates but also extended to students from poor families so that they could break away from the cycle of poverty .,3
4128,@@1819122,homeless,ng,"A random survey conducted by Saturday Vanguard at the popular Mile 12 market in Lagos , shows that the sudden increase in prices of these essential food items is predicated mainly on the recent flood which rendered millions of Nigerians homeless and destroyed many farmlands across the nation .",0
9739,@@26060344,poor-families,pk,"Interestingly , if reports are to be trusted , the Bhatt and Kapoor families feel that Ranbir and Alia should take the plunge soon . Speaking about the same , if all goes well , the marriage is rumoured to take place sometime next year . The source also revealed that Alia will continue working post-marriage , breaking the tradition of Kapoor bahus giving up their careers like Kareena Kapoor Khan 's mother Babita and Neetu did .",0
8899,@@23714870,in-need,my,"Meanwhile in Paisley , Scotland , a Muslim shopkeeper set up a charity fridge offering free food to those in need in the hope that the practice could assist food banks that are struggling with increasing demand .",0
9329,@@1219185,disabled,hk,"Following the articles , and the requisite buzz on China 's social media sites , the function appears to have been disabled . Xinhua on Monday wrote that Apple had disabled the function , citing an Apple employee surnamed Lin .",0
870,@@3672846,in-need,lk,"This year alone , over one hundred million people are in need of a humanitarian assistance and protection . If that were a country , it will be the twelfth largest in the world . Everyday thousands of men and women dedicate themselves to helping communities cope with and indeed recover from the impacts of wars , disaster , displacement , hunger and disease . Humanitarian action is reaching more people in more places than ever before . Yet the number of people in need continues to escalate , said Stephen O'Brien while delivering his welcoming speech .",0
1422,@@24741850,disabled,bd,Minister Menon said they will increase allocation for the aged and disabled people in the next budget .,0
276,@@16762623,women,bd,"Seventeen men and women , including some women who survived assaults , witnessed sexual violence , including against their wives , sisters , or daughters .",0
5865,@@19042211,refugee,za,"The pope also called on the faithful to reach out , saying that personal encounters with migrants and refugees can help dispel distorted fears and ideologies .",4
8867,@@16661977,in-need,ke,"According to Devolution Cabinet Secretary Mwangi Kiunjuri , hundreds of families are in need of water and relief food , urging county governments to work together with the national government to minimize the current situation .",0
5964,@@9965517,in-need,ie,"City have been in the hunt for a player in Bellerin 's position , with Guardiola evidently believing that the ageing duo of Pablo Zabaleta and Bacary Sagna are in need of some serious competition .",0
1149,@@30015188,women,bd,"Dedicating the award to the indigenous people of Tasmania , whose brutal treatment by the British is explicitly played out in the film , Kent said in her acceptance speech : "" The feminine force is the most powerful and healing force on the planet so I hope and I am confident that next year , and the year after , and the year after , we will see more and more women inhabiting this space . """,0
8309,@@23466524,women,ph,"For Donald , this meant hiring diversely . Today , the corporation is one of a few Fortune 500 global companies to have an African-American CEO , it has four brands run by women , multiple high-level executives from ethnic minorities , and it was named in 2016 's 50 Best Companies for Diversity list by Black Enterprise Magazine . However , Donald does n't view diverse hiring as a box-checking exercise , but rather as a corporate imperative that fuels the kind of innovative thinking that leads to ground-breaking guest experiences and drives business success . This forward-thinking attitude earned him top spot in the Financial Times Empower 100 Ethnicity Minority Leaders list in 2017 .",0
7611,@@24290311,hopeless,ke,"The county boss noted that the goal is to liberate youths from dependency , poverty , apathy and hopelessness .",3
462,@@4916290,hopeless,in,"Those were only days of helplessness , she says , as her husband would be in a denial mode even though there would be empty bottles lying around in the house . He refused treatment and even turned violent at the mention of it , drank every night and did not sleep . With each passing day , he sank into a hopeless depression .",0
418,@@17548029,refugee,ng,"The UN has said Cameroon authorities citing security concerns have forcefully returned over 2,600 refugees to Nigerian border villages against their will .",0
10236,@@1509881,women,za,"In celebration of South Africa and to show off some of our talent to the visiting world , FAIRLADY magazine has paired six of South Africa 's hottest young women with six local designers , for a super-hot , super-stylish double cover and bumper fashion spread .",0
7988,@@20318329,refugee,bd,"Rohingya refugees stand in an open area with their belongings during heavy rain as they are held by the Border Guard Bangladesh ( BGB ) after illegally crossing the border , in Teknaf . Photo : Reuters",0
3774,@@14283274,refugee,lk,Disclosure of the fact that Snowden was aided by refugees comes ahead of the release of a film about his saga by well-known American director Oliver Stone in Toronto on Friday .,0
8421,@@21646298,homeless,lk,"Hojjat Gharibian was one of hundreds of homeless Iranian survivors , who was huddled against the cold with his family in Qasr-e Shirin.",4
1525,@@16688422,immigrant,ng,Americans are more likely to die from their clothes than die by an attack from a terrorist immigrant,0
9452,@@22740006,women,bd,A large number of women also take part in closing prayers with the elderly at the Biswa Ijtema in Tongi on Sunday . Photo : asif mahmud ove,0
1138,@@23096614,hopeless,au,"It said the funding cuts "" will lead to increased food insecurity , aid dependency , poverty , isolation , unemployment and hopelessness . """,0
878,@@20928608,homeless,sg,"Nearly 500,000 Rohingya people have fled from Myanmar since August after violence erupted in the western state of Rakhine . Considered to be a Muslim minority in Myanmar , these people have suffered immensely due to their very identities over the past few years . Not considered as an official ethnic group by the Myanmar government , they have been termed illegal immigrants and have been denied citizenship in Myanmar leaving them homeless .",1
4732,@@24115328,vulnerable,gh,"Both teams have a problem of scoring goals . Kotoko have scored three whiles Dwarfs have notched two . The Cape Coast side are however vulnerable at the back , their defence has shipped in six goals after , matchday five .",0
7726,@@4749950,refugee,ie,"In Dublin , the Church of Ireland Archbishop Dr Michael Jackson reflected on the year drawing to a close and recalled the "" horrific conflagration at the halting site in Carrickmines "" and the death of Garda Tony Golden in Omeath , as well as the "" refugees fleeing from Syria "" and other parts of the Middle East and the "" forgotten peoples of Africa "" .",4
108,@@4656992,vulnerable,jm,"It identifies barriers to reproductive health and rights and states : "" Adolescents are particularly vulnerable because of their lack of information and access to relevant services in most countries . """,0
9302,@@60022352,women,pk,"When his corpse was airlifted to Larkana for burial , the wife and daughter were not allowed to participate . Zia-ul-Haq said that Islam does not allow women to attend funerals . ZAB 's sons Murtaza Bhutto and Shahnawaz Bhutto were in exile at the time . So the funeral was attended by just a dozen people .",0
1334,@@19226682,disabled,gh,"This structure , built many years ago , is supposed to serve as a kitchen for the disabled children but the school feeding authorities "" rejected "" the school .",0
3047,@@19064067,poor-families,nz,For ten years a group of women have been stitching love into thousands of knitted blankets and garments to help keep poor families in Eastern Europe warm .,4
6097,@@14449199,immigrant,hk,Free Premium <h> Blunders give 858 immigrants US citizenship <h> Email to Friend,0
6452,@@1937986,women,tz,"Women 's Legal Aid Centre ( WLAC ) lawyer , Ms Faudhia Yasin , said that campaign rallies are the best places where women could judge and choose the right candidates for the coming elections .",0
7211,@@17199520,vulnerable,sg,"Ganydar is seeking to empower South American youths with the tools to rebuild their towns and future . Since it was founded in 1995 , 1,500 vulnerable youngsters have learnt a craft through tools provided by Ganydar .",1
5356,@@24528025,disabled,nz,"Much as people can get sneery about UN commentaries upon their country , the Minister for Disabilities Issues Carmel Sepuloni welcomed this one for the right reasons as an area where international comparisons could prove particularly helpful alongside feedback from our own disabled community .",0
7014,@@20079598,hopeless,us,"4 . Yes , a threesome can do more good than harm . It 's even possible for a threesome to only do good . Harmless threesomes happen all the time , LOQ , but we 're far likelier to hear about threesomes that go horribly wrong and do great harm . Threesomes that lead to major fights , breakups , or jury trials are the ones we gossip about or read about in the news . Unlike our twosome sample ( unhappy twosomes are balanced by all the happy couples we see everywhere ) , our threesome sample is hopelessly skewed . You know happy , loving , content couples who 've had threesomes , LOQ , you just do n't know you know them because most couples who 've had them do n't blurt fact out at parties .",0
6707,@@2597884,homeless,us,""" I appreciate Mayor Nutter affording me the opportunity to lead the work of the Office of Health and Opportunity , "" said Kretsge . "" Over the last six years , staff in these departments has improved the health of Philadelphians and child safety and offered a life off the street for hundreds of formerly homeless individuals . I have worked closely with our departments on this work and I look forward to continuing these efforts in my new role . """,2
1629,@@25626247,disabled,ie,"Paul Smith , CAA consumers and markets director , said : "" We 're pleased surveys show satisfaction levels remain high and the vast majority of passengers ' journeys go smoothly . The improved performance of many airports means disabled passengers should have even more confidence to travel from UK airports .",0
2684,@@17492413,homeless,au,"It was established in 1987 to care for vulnerable people in the Kings Cross area . At first it offered its services to sex workers , then young people , then homeless and injecting drug users .",0
5469,@@111552,immigrant,lk,"Sri Lanka 's population related problems are caused by South Indian and Maldives illegal immigrants , and , certainly not by the natives . The right strategy is to stop this completely and agree with India to send them back on cordial terms . Uninhabited areas in the north and east must be developed and people can be settled there .",0
8443,@@23397106,vulnerable,au,The men were among a group convicted at London 's Southwark Crown Court of a 5.0 million pound ( $7.0 million ) scheme to steal public cash intended to be used to train vulnerable youngsters .,0
2313,@@14878443,migrant,lk,"The concept worked miracles for the Belgian director . With no distractions , the audience is forced to dive into the avalanche of emotions that protagonist Eddie Carbone is struggling and failing to hold at bay . The context might be odd for some ; a neighbourhood of Italian immigrants in 1950 's Brooklyn . But the visceral nature of the production brings out love , desire , jealousy , anger and the inability to control events that one has unwittingly started in a moment of blind rage ; none of which is alien to any audience .",0
7499,@@22551426,homeless,za,"However , the City does not plan to meet their demands , but wants to evict them "" within the law "" . The City has maintained that the deserving , rightful owners were homeless elsewhere while the current occupants lived in houses that belonged to other people .",0
2031,@@14171657,migrant,bd,"Khanam was a retired school teacher and immigrant from Bangladesh , police say she suffered a stab wound to her torso . She was rushed to Jamaica Hospital , where she was pronounced dead .",0
8732,@@16204411,refugee,ng,"The leadership crisis rocking the opposition Peoples Democratic Party ( PDP ) has taken a new dimension this year , with the workers of the party crying out that they have been living like refugees since the party lost the 2015 general election and got enmeshed in a protracted leadership crisis .",0
9217,@@4925131,poor-families,lk,"When we read this passage , we can see that John represents the Jerusalem tradition , and people with a rich background . On the other hand Mary represents poor families and the Galilean tradition .",0
706,@@14060853,disabled,lk,""" Still it is hard for me to shop for clothes . I have to ask someone to bring me a dress by telling them the colour . So the disabled people have been compelled live in a way that other people want , "" she complains .",0
6179,@@2801377,disabled,za,"He could have also taken his condition to mean he must be disabled from seeking to live for others . He could have degenerated into self pity as many do , wallowing in the muddy fields of self-obsession and low self esteem . Yusuf did not ; everything was not about his immediate interests , but a social impact that touched even the lives of strangers who knew nothing about him or who will never even know .",3
4937,@@8290249,hopeless,ie,"But if you ca n't see something repugnant in the image of a fallen , defenceless fighter being punched repeatedly to raucous , uninhibited approval , then I suggest your concept of a civilised society is hopelessly skewed .",0
746,@@19110056,refugee,pk,""" There was Dr. Manons , an incredible doctor who worked part-time in the camp as well as looking after his own clinic . There was a lady in Samos who had set up a donation box outside her jewellery store , gathering money , and she would distribute this to the refugees she saw as she drove in her car . And there were so many others . In Samos , my husband and I were literally the only Muslim volunteers . Consider this fact : you do n't often see the Muslim Ummah helping Muslims , while here it is the goras helping the Muslims . """,0
5115,@@19374125,refugee,my,"The upsurge in new arrivals , most of them from sub-Saharan Africa , has unsettled the Italian government , which has urged greater help from European allies in resettling the refugees .",0
6255,@@19211005,poor-families,ke,"According to Zhang Haipeng , who works at the Bureau , the state covers a majority of the cost of medical care among the poor families .",0
1262,@@4676109,poor-families,pk,"Ali Mohammad Bhat , also known as Sher Dil , was a militant turned Special Operations Group member in the Kashmir police . He was a hero for poor families in the Narvaw region of Baramulla district . Some alleged that he used to loot and plunder . Bhat was married to Shamima , Ruqaiya 's eldest sister , Shamima is now 47-years-old and they had two children , Tanveer and Nayeem .",0
9520,@@1838957,women,tz,"Speaking during a two-day East African regional conference on child marriage , yesterday in Dar es Salaam , the Director of Gender , Children and Social Development , in the ministry of Community Development , Gender and Children , Tukae Njiku , said majority of women who got into early marriage have been found to be infected with HIV/Aids .",0
4176,@@354925,in-need,za,"I have made the comparison before , but I think that it is worth repeating -- the ANC is in need of a reformation . It needs to be saved from itself . People should not seek its destruction , but rather rebuild it . The last thing anyone should hope for is its implosion . That would be a pity . So much of South African history is intertwined with the ANC -- John Dube , Albert Luthuli , Oliver Tambo , Walter Sisulu , Nelson Mandela and the year 1994 .",0
7704,@@22039380,homeless,lk,He said the tropical storm had resulted in 14 people killed and several houses and power lines damaged or destroyed and hundreds of thousands of people displaced or homeless .,0
8088,@@2646612,in-need,za,"Many gym-goers swear by the "" anabolic window "" , a claim that the protein needs to be consumed within minutes of stopping exercise for any gains to be realised . This is hype . The window is probably 24 to 48 hours .",0
4552,@@19496444,migrant,lk,"Bangladesh Prime Minister also pointed out the importance of working jointly to find solutions for the common issues faced by the two countries , like drug trafficking and illegal immigrants .",0
1758,@@25057615,in-need,ke,Edrisa Musuuza alias Navy Kenzo is in need of prayers after he was hospitalized following an illness that left him weak and looking frail at a hospital bed in his home country .,1
997,@@15524207,hopeless,za,""" For the first time , I am left feeling hopeless ! I do n't believe in our people . We live in a country where we are scared to stop and help another human being , where the people who should keep us safe do n't care . We have lost our humanity . """,0
8772,@@16573437,refugee,sg,"Later this week , officials said , the president plans to sign other orders restricting immigration and access to the United States for refugees and some visa holders from Iraq , Iran , Libya , Somalia , Sudan , Syria and Yemen , though the exact timing was being arranged late Tuesday and subject to change . Residents from many of these places are already rarely granted US visas .",0
6083,@@15829445,disabled,lk,"Whenever the term ' disabled ' is mentioned , it becomes the general perception that one is completely crippled or bedridden , and dis-abled are judged as being completely hopeless and unable to fend for themselves . Disability is known to be caused by impairments of several subsystems of the human body . Disabled people can suffer from visual impairment , physical impairment , intellectual impairment , mental illness and other several types of chronic disease .",3
9755,@@8935636,migrant,ph,Germany stops dozens of migrants stowing away to Britain,0
9809,@@18844115,poor-families,my,""" Fourteen goats were slaughtered for aqiqah and distributed to 95 poor families in Bohar Fara , while MyCare also provided food baskets to 95 poor families in the village of Ohn Rey Paw , "" Abdul Hafidz said in a statement .",0
1036,@@2996081,in-need,za,""" He is not the first to be supplied with a house and he will not be the last , "" Mudau added . "" All citizens deserves a better place to call home ... everyone in need is going to get what they deserve from the government . "" <h> Resources <h> Connect with us <h> Subscribe to our weekly newsletter",3
859,@@24400774,homeless,sg,"Photo of Keanu Reeves more like a homeless man than a famous actor . Long wavy hair , beard , baggy athletic clothes , no shoes and with a tired look -- so star appeared on the new frames . However , eccentric way , which stirred the whole world , Keanu Reeves has tried to shoot the third part of the movie "" John Wick "" . For this role , the actor regularly visited the gym to look like in action real assassin .",0
8588,@@7033394,in-need,in,"The humanity is also categorised ( another one ! ) on the basis of Internet : digitally connected or unconnected . Digitally , there are three distinct groups : people in need of digital detox , people in need of digital literacy and those with Internet-connectivity to embrace digital adaptability ( on-going and in-coming apps to services ) .",0
4358,@@8943241,women,tz,"The figures mentioned above are inclusive of men but have decided to single out women- our mothers- as an appreciation of their love to children . They paint a very gloomy picture and calls for every effort to protect women and children all over the world . As you are reading through the lines , right now you have a very touching story to tell about your own mother or your neighbour 's mother .",2
4006,@@4243800,in-need,ie,"TOG.ie provides all this to its users for a small membership fee , which is used to fund the running of classes , events ; the purchasing of equipment , and the rent of space and amenities on a not-for-profit basis . But while TOG is doing well it is still in need of members with diverse interests .",0
3284,@@14503181,refugee,au,"There is some evidence that this is already happening . Recent research by the UK 's Overseas Development Institute shows harsh refugee policies in Australia and Europe have had ' ripple effects ' , encouraging crackdowns , expulsions and border closures in countries such as Indonesia , Kenya and Jordan :",0
2922,@@4624166,in-need,pk,Ugandan shilling driven lower by banks in need of dollars,0
10392,@@2829351,hopeless,gb,"Lord Noon , a Labour peer and donor , said the mansion tax was a "" hopeless and desperate idea "" .",0
8521,@@1917133,migrant,tz,Police in Tarime/Rorya Special Zone are still interrogating an immigration officer attached to Sirari border point along with an associate accused of involvement in trafficking illegal Ethiopian immigrants into the country from neighbouring Kenya .,0
2977,@@24176505,immigrant,bd,The state passed a measure backed by Republican Gov . Pete Wilson in the 1990s to deny public health care and education to immigrants in the country illegally . It was later overturned but left a lingering resentment among the state 's growing Hispanic population .,0
7981,@@4128468,migrant,us,"And the recession has taken its own toll on school communities in Los Angeles . In February , the district approved 5,000 layoff notices , including notices for more than 4,000 teachers . Kirti Baranwal , who teaches at Gompers Middle School in Compton , says that in the previous academic year , half of her school 's teachers were pink-slipped . At the immigrant-serving John Liechty Middle School , 72 percent of teachers were issued layoff notices . "" I think it 's devastating for kids and for instruction , "" Baranwal says .",0
4380,@@16406472,poor-families,nz,Rotary Club of Papatoetoe Central Director of Projects Jasbir Singh Dhillon said that the idea of offering support to the poor families in Huntly came about during a discussion with the officials .,1
331,@@622269,poor-families,ca,Studies have found the one sure predictor for success among children from poor families was a strong relationship with an adult .,0
10386,@@22294006,poor-families,ng,"Kempeneer , who said his organisation had the mandate of Danjuma to manage the hospital for five years , assured that services to be offered by the hospital would be highly subsidised for poor families to access .",0
2968,@@20249403,migrant,lk,"In March 1978 , the Burmese government launched a campaign to check illegal immigrants residing in Burma . This led to many thousands of Rohingyas in the Arakan region crossing the border to Bangladesh . Arrests of illegal migrants by the Burmese army created unrest in Arakan and as a result , there was a mass exodus of around 252,000 refugees to Bangladesh .",0
6886,@@18753323,hopeless,gh,The suspended miners say their situation is hopeless,0
7921,@@23000586,refugee,ng,"UNHCR stated that more than 85,000 refugees could lose their shelters due to flooding , while 23,000 others living on steep slopes of hills could be at risk of landslides , the agency said after assessing the potential impact of the upcoming monsoon season .",0
7631,@@3004510,vulnerable,au,"The proposed GP co-payments would hit vulnerable groups the hardest , and increase pressure on hospitals . GPs act as gatekeepers to more expensive care and treating early can stop the development of more serious conditions .",0
4502,@@24116801,migrant,sg,"Ryan says he plans to serve out the remainder of his term , so he may have the opportunity to add to his legacy . Last October , following the mass shooting in Las Vegas , Ryan said he would "" look into "" the banning of bump stocks . There 's also the matter of the 800,000 "" Dreamers "" -- undocumented immigrants who were brought into the country as children who were protected under the Deferred Action for Childhood Arrivals ( DACA ) program , which Trump ended . Last September , Ryan told those affected by the rescinding of DACA to "" rest easy , "" as Congress would take action to allow them to stay in the country . No such bill has passed Congress yet .",3
3350,@@20107195,disabled,ke,The disabled make strides in politics,0
7780,@@30088265,women,gh,"Founder of Women in Mining Ghana , Georgette Barnes , contends mining can not be said to be sustainable until more women enter the field .",0
2215,@@19439966,refugee,us,Former Hungarian refugee tells story of escape to UP,0
8733,@@24355946,vulnerable,bd,"In this regard , mapping of vulnerable areas to trans-border criminal activities will be updated biannually .",0
4860,@@9461356,homeless,my,"1,188 homeless get jobs , return to families",0
6184,@@2991717,migrant,au,""" Syriza takes a strong stand against the demonizing of immigrants and undemocratic measures like concentration camps and border walls , "" the party 's head of migration policy , Vasiliki Katrivanou , said after the vote .",0
5560,@@23514187,vulnerable,gb,""" This makes them vulnerable to rough seas -- they became dislodged by large waves and washed ashore when the rough weather kicked in .",0
7342,@@2973614,immigrant,ie,"They include a community college student , a construction worker , a working mother of two pre-school children , small business owners and an immigrant who was brought illegally to the US as a child .",0
8355,@@3558171,refugee,au,Migrants and refugees are by definition excluded from the history of the state as understood in national terms . That therefore also erases their own history of belonging to the political community that enjoys rights and claims upon that state .,0
8465,@@14140436,vulnerable,ph,"Cecilia Acuin , chief science research specialist at the Food and Nutrition Research Institute-Department of Science and Technology ( FNRI-DOST ) , explained that teenage mothers are "" vulnerable to all kinds of problems . """,1
191,@@10035251,migrant,bd,"He said the migrants , all of them disoriented after three days of walking , were being taken from Costa Rica to Honduras , according to a New York Times report .",0
6861,@@7924203,migrant,gh,"The fire service has made an effort to recruit from ethnic minorities , particularly resettled refugees . Today , of the 52 volunteers based at Noble Park , half are from immigrant backgrounds .",0
3626,@@24713694,disabled,ie,""" I 'm very happy with the assistance because I 'm a disabled man and the only assistance that I 'm getting is from Social Welfare , "" he said .",0
9324,@@25122337,homeless,sg,"Speaking to TNM about the initiative , Anoop , one of the coordinators of the programme says that a one-time activity to help a homeless family gradually grew into an initiative .",0
1443,@@23976983,homeless,sg,"The photo of a Hyderabad traffic policeman feeding an elderly homeless woman has gone viral , earning him accolades from social media users and from the Home Minister of the state .",4
7508,@@23185805,immigrant,au,"The Dreamers that Sorbo referred to are derived from the US DREAM Act , which defines a Dreamer as "" any illegal immigrant who claims they came into the country before the age of 16 , has been here continuously for five years , and is currently under 35 years old "" .",0
2447,@@23992168,refugee,pk,"Muslim-majority Malaysia , which has not signed the UN Refugee Convention and treats refugees as illegal migrants , is already home to more than 100,000 Rohingya refugees .",0
5732,@@4370530,poor-families,us,"But the current politically correct left approach is quite peculiar if we think about history . Of course Marx made fun of Malthus ( Marx himself had a large family living in poverty ... ) , but after him some progressist , who called themselves neo malthusian , fought the influence of the church and the conservatives to advocate a decrease in the number of child among poor families . They were severly fought by authorities in a pre world war context : nationalism needed many soldier and the number was the real force . After the two wars , this political current fade out and strangely enough the large family values were adopted by the state , whether run by "" left "" or "" right "" .",0
8005,@@24472876,disabled,nz,An intellectually disabled woman has moved out of her house in fear after a Wellington man forced his way into her home and threatened her with a Taser for fun .,0
2303,@@15059305,migrant,bd,"Fresh fires broke out Wednesday in the "" Jungle "" on the second day of operations to dismantle the squalid migrant camp in northern France , sending people fleeing with their meagre belongings .",3
3906,@@16582135,vulnerable,my,"What does this mean ? First , given government revenue sources are status quo with our wealth of oil and natural resources , welfare programs need not even mean we have to start paying more personal income taxes . Second , there is much room still for welfare programs to positively contribute to employment empowerment , education and socio-economic well being of vulnerable Malaysians without necessarily resulting in laze , complacency or over-dependency .",0
5696,@@25492396,disabled,us,""" People using this line are trying to go about their lives -- low-income people , young people , seniors , disabled people and choice riders , like millennials who do n't want to be tied to a car , "" Dibble said .",1
8856,@@13573541,women,hk,"That many Hongkongers are opting for late marriage is undeniable . The median age for marriage for women was 29.3 in 2015 , compared with 23.9 in 1981 . For men , it was 31.2 last year , compared with 27.0 in 1981 .",0
2481,@@179829,disabled,gb,Parents have been encouraged by doctors to abandon ill or disabled children on the grounds that the state can care for them better .,1
2853,@@20176106,vulnerable,bd,"' ' While all communities have suffered from violence and abuse , protracted statelessness and profound discrimination have made the Muslim community particularly vulnerable to human rights violations , ' ' the final report of the Commission said .",0
9052,@@24373758,vulnerable,gb,"Police said 19 people were stopped and search , two people were arrested at Paddington , and a vulnerable child was returned to their parents .",0
597,@@9497870,homeless,bd,"Bangladesh 's major rivers combined consume several thousand hectares of floodplain annually , destroying homes and infrastructure and leaving people landless and homeless .",0
511,@@18561399,disabled,hk,A concern group has urged the government to be more flexible in providing community care services for elderly and disabled people .,0
7990,@@10391629,refugee,za,"It was always unlikely that all guns would fall silent after five years of a war that has killed more than a quarter of a million people and created a refugee crisis straining Europe 's borders . The United Nations has said it plans to resume stalled peace talks on March 7 if the cease-fire "" largely holds . """,0
5684,@@3950612,poor-families,in,"VARANASI : Over six decades to Independence and the Muslim community may still be lagging behind in the field of education . But , a number of Muslim women and girls-- particularly hailing from poor families-- are coming out to dispel the darkness of ignorance and bring about a new dawn for the coming generation of the community . They are doing the community proud by making sincere efforts at spreading literacy , especially among other girls and children .",3
2945,@@25801374,in-need,bd,"Like previous years , NSUSSC is collaborating with Quantum Foundation to help people in need of blood . Doctors and experts from Quantum Foundation will oversee the drive .",0
3230,@@24574770,women,in,Saudi to lift driving ban on women June 24,0
