par_id,art_id,keyword,country_code,text,label
1022,@@30075528,refugee,gh,"There are currently too few successful interventions to prevent gender-based violence during conflict and against refugee populations . Studies have shown that violence against women and girls increases during periods of conflict , with rape and other forms of sexual violence often being a common practice of war .",0
4846,@@26265573,homeless,au,"Once complete , founder Warren Bravo says his new facility will the biggest of it 's kind . "" Producing about 40 000 pounds of cannabis , 20 000 kilograms give or take of product . Another 30 000 pounds of fish as an output facility for the homeless shelters across the GTA . """,0
9335,@@24408984,vulnerable,lk,"The quality and standard of the monk-hood has been drastically changed . Many monks have embraced and engaged in party politics . The life style , the way of life , behaviour as a disciple of the Buddha , deportment of monkhood , duties and responsibilities as a monk is completely disappeared and absent in certain individuals . Unacceptable behaviour and disgraceful acts of so called monks lead drastically changed people 's respectful attitudes and deep rooted devotion . The way they speak and express their antagonistic ideas and inimical views is completely dangerous and catastrophic . Our future generation will be in vulnerable situation and true spiritual practice will dramatically disappear .",0
5810,@@21466664,immigrant,us,""" Downtown Pittsburgh was crowded with Slovaks ! "" Vortruba said . "" Mostly Slovaks , actually . Pittsburgh does n't have too many Czech immigrants , so it was mostly Slovak immigrants , but Czechs were part of the arrangement . They came from other parts . """,0
420,@@1958113,homeless,tz,"A new Dar es Salaam master plan which has just come off the drawing board and is scheduled to be put into effect in June , next year , is likely to see more than 3.6 million Dar es Salaam residents rendered homeless on the ground of encroaching on industrial or residential areas .",0
5870,@@24556151,women,ng,"The Igbagwu practice is also applicable to even women who have biological children . "" We do n't return women to their family after death in all circumstances . ' '",0
1216,@@23082903,immigrant,ca,"For instance , the number of immigrants allowed to enter Germany on family reunification grounds will now be capped at 1,000 a month .",0
5075,@@16680365,refugee,gb,"The Telegraph said that the prince "" risked being accused of involving himself "" in the row over President Trump 's temporary immigration ban on citizens of seven Muslim-majority countries as well as refugees from Syria .",0
1905,@@7064344,disabled,in,"Activists such as Abidi , paralympic athelete Pradeep Raj and Dr Satendra Singh , coordinator , enabling unit , University College of Medical Sciences , also questioned the idea of have one or two exclusive coaches for the disabled in a train , terming this as "" apartheid "" against the disabled .",0
6670,@@9576672,disabled,gh,"Speaking to Citi News , Interim chairman for the Ghana union of disabled workers , Alex Hodor says they will not rescind their decision till their monies are paid .",0
4668,@@21307969,in-need,sg,""" If you stop thinking , you will get dementia . Your brain needs to think . If your brain stops , you are finished . """,0
8914,@@17320119,disabled,hk,"The department added that it was considering introducing minibuses with lower platforms that would facilitate disabled access , and requesting taxi operators introduce more wheelchair-accessible vehicles . <h> Support independent media <h> Partner with HKFP <h> What is Hong Kong Free Press ?",0
6819,@@4248987,homeless,gb,"Jeremy Reynalds , an expat Brit who runs the place , tells me frankly that the mainstay of the place are people with drug , alcohol and domestic violence issues . But as the years of crisis have dragged on , there is a new phenomenon - the homeless middle-class .",0
10154,@@22321414,disabled,za,"According to a report by ANN7 , other journalists were reportedly punched and a disabled journalist claims they were pushed down on their prosthetic legs .",0
6035,@@14436999,poor-families,za,"In South Africa , education is a right and not a privilege , but an unfavourable background can unconsciously infringe on this right . It is an open secret that poverty is rife in our country , therefore , those who are privileged enough should assist those who do not have . It may sound like an overstatement , but there are many girls who come from poor families who miss school due to lack of sanitary pads .",4
1106,@@1168882,poor-families,ie,"The Government is rightly concerned to protect the poor , including poor families -- but quite evidently it is not concerned to protect families per se .",0
4595,@@14404014,refugee,ca,"With an influx of refugees that at one point reached up to 8,000 people a day , the Ugandan government , the UN refugee agency and the World Food Program have been forced to cut rations in half for people who arrived as refugees more than a year ago .",0
257,@@112064,women,us,"The discovery had unusual origins in a Houston book group about seven years ago . Three of the women in the group were diagnosed with breast cancer . Alison Henning , a geologist and mother of two young boys , was one of them .",0
10204,@@8425477,hopeless,ng,Nigeria is a disgraceful and hopeless nation . In a civilized nation the thieving senate president should have resigned . But here he is the shameless rogue trying to justify his misdeeds . The blackman I think has serious issues in his being . I think corruption is in his DNA hence nigerians and indeed the blacks are what they are . No hope .,0
4612,@@21239431,disabled,in,"Kumari 's family lives in abject poverty and was fully dependent on food grains entitled under the National Food Security Act . Her father is mentally disabled and her sister and mother , who are daily wage workers , earn about Rs 80-90 a day .",0
6595,@@3281918,migrant,ph,"Bangladeshi migrants , who are now being kept separately from the Rohingya in an Indonesian shelter , claim that they were kept below deck by Myanmar people smugglers , who denied them food and water .",0
2247,@@19922995,migrant,ie,"The Pope 's antipathy for Trump and his anti-immigrant policies and rhetoric is no secret to observers of US or Vatican politics , but never before has an ally of the pontiff used such incendiary language in public .",0
1690,@@9414957,migrant,lk,"Meanwhile , Amnesty International had requested Indonesia to permit the group of illegal migrants to enter the country . However , the request had been turned down .",0
184,@@19174796,refugee,us,""" Today 's unanimous Supreme Court decision is a clear victory for our national security . It allows the travel suspension for the six terror-prone countries and the refugee suspension to become largely effective , "" President Donald Trump said in a statement .",0
5322,@@10386122,refugee,gh,"More than a month ago Austria limited the immigration of refugees on its borders , announcing that the country this year will not accept more than 37,500 asylum seekers .",0
6441,@@22029894,immigrant,hk,"The utter stupidity and dysfunctionality of Hong Kong 's immigration policy have been highlighted yet again with the government 's belated revelation that last year 57,305 mainland immigrants , or 157 per day , arrived here for settlement , in other ...",0
10371,@@19036460,disabled,ng,"The organizing committee also confirmed that Russian low-income citizens , including families with many children , orphans and disabled people , will be able to visit the Confederations Cup matches for free .",3
9317,@@772561,disabled,us,"Harms said exemptions could be made , specifically for the elderly , disabled veterans or others in need .",0
2202,@@24278263,hopeless,ke,"Leaders have ascended into office on the back of youth support and vigour . Often , they promise outlandish solutions to youth problems , but predictably fail to deliver when time comes . This has created a vicious cycle of use-and-dump , culminating in youth delinquency , hopelessness , political hooliganism and money politics . These youths , on realising that most promises are vague and fake , resort to demanding money in exchange for votes -- and this heralds a big quagmire where politicians are bled dry during elections .",0
5160,@@7691860,poor-families,za,"Welfare grants that 17 million people depend on are shrinking in value , after two successive budgets increased them by less than the rate of inflation for poor families . The child grant of R340 is worth about a third of what even the World Bank considers poverty .",0
6661,@@9951815,women,us,"In the wake of Carlson 's court filing , New York reported that six more women who interacted with Ailes over the past few decades came forward with similar claims of inappropriate sexual behavior from Ailes . ( Nancy Erika Smith , Carlson 's attorney , referred to Ailes as the "" Bill Cosby of media "" after her office was flooded with calls by alleged victims . )",0
3833,@@24214032,vulnerable,lk,Sri Lanka 's pledge towards this scheme reflects our commitment towards espousing the values and the spirit of this organization in assisting the more vulnerable members in the Commonwealth to develop their economies whose populations productive capacity and domestic markets are limited .,1
9884,@@3569141,immigrant,gb,"Roots : The Mara Salvatrucha was founded in Los Angeles area by El Salvadoran immigrants , and has since been brought back to their native country following repatriation",0
9076,@@22106403,immigrant,in,UNION Home Minister Rajnath Singh on Thursday asked five eastern States sharing boundaries with Bangladesh to be extra vigilant against influx of Rohingyas and illegal immigrants through the porous Indo-Bangla border .,0
1098,@@24637671,homeless,ke,"Aid workers , corporates and Kenyans from all walks of life have given of themselves in support of those left homeless and in many cases bereaved by the tragedy/WANJIRU MACHARIA",1
3071,@@9452840,in-need,ke,""" It 's really disappointing that some politicians want to make political capital out of the unfortunate incident that happened which was their own creation . I wanted the former leader to be buried without political intrigues and I had to think quickly . Therefore , I am ready to purchase the public address system for the churches that are in need , "" he said .",0
2290,@@9913070,migrant,lk,7 continue to sent waves of illegal immigrants in thousands tot his country,0
8995,@@3631690,poor-families,hk,Working poor families are defined as households that have at least one employed person and have a monthly household income that is less than half the local median income .,0
4495,@@4585461,poor-families,bd,"The government introduced some social safety net measures to mitigate the impact of poverty and other bottlenecks that hinder children from poor families and/or areas from enjoying the public investment . These , however , seem to be ineffective to reach the goal due to their inadequacy and lead to a very high opportunity cost . For example , the amount of primary stipend per student has remained same , Tk.100 per month for a single child and Tk. 125 for two children from the same family , over the ten years since inception in 2003 .",0
3305,@@16004402,disabled,bd,"Three possible sites have reportedly been identified , and hundreds of aid lorries from the Turkish Red Crescent and the Humanitarian Relief Foundation ( IHH ) charity have crossed the border . A smaller camp for 1,000 "" disadvantaged "" evacuees from Aleppo , the injured and disabled , will be set up in the Turkish border town of Reyhanli . <h> What are conditions like in Idlib ?",0
9874,@@1884514,poor-families,ng,"According to him , the state and Federal Government identified 1,500 poorest of the poor families in the state and assisted them through the Conditional Cash Transfer scheme .",1
9540,@@19156285,in-need,gb,"She added : "" I am really happy with the awards , but I just want to help those in need . """,1
9974,@@4553272,disabled,jm,"Then , in the event that a customer becomes disabled , the company will undertake to pay either their NWC or Jamaica Public Service Company ( JPS ) utility bill .",0
3296,@@13939392,in-need,pk,Ban urged the international community to raise money for the UN 's Central Emergency Response Fund to support individuals worldwide that are in need of help .,1
1281,@@8419706,disabled,gb,"Dodford Children 's Holiday Farm won the Outstanding Youth Community Organisation title . The farm has provided enjoyable holidays or day trips to 1,500 underprivileged or disabled youngsters in the last two years . It also provides volunteer opportunities for young people undertaking Duke of Edinburgh , Prince 's Trust and other community volunteering projects .",1
6736,@@3255023,disabled,za,There will be 15 stations on the route accessible to the disabled . A network of taxis will feed passengers to the stations .,0
1852,@@15025920,immigrant,au,"They had allegedly planned to blow up a suburban housing estate in Garden City where several African immigrant families lived , along with a community from Burma .",0
10289,@@9685611,disabled,ke,"Hoddle , 58 , previously held the position from 1996 to 1999 when he was sacked following comments he made about disabled people .",0
266,@@70060527,in-need,us,""" As Briggs &amp; Stratton celebrates its 110th anniversary year , what better way to reaffirm our commitment to the Milwaukee community than by providing $1 million to kids in need of pediatric care , "" said Rick Carpenter , vice president corporate marketing . "" We are lucky to have one of the nation 's top pediatric hospitals right here within our community and Briggs &amp; Stratton firmly stands behind its commitment to extend its support into the future . """,3
752,@@24431585,immigrant,ph,"Javid , the son of Pakistani immigrants , is the first politician from an ethnic minority to hold one of the four top jobs in Britain 's government -- prime minister , finance minister , foreign secretary and home secretary .",0
545,@@14978344,poor-families,ie,"This year TEAM HOPE shoeboxes from Ireland will go to street children , orphans , children in hospital , poor families , victims of war and other needy situations in Eastern Europe and former Soviet Union e.g. Romania , Kosovo , Albania and Africa e.g. Cameroon , Congo , Rwanda .",2
884,@@1230756,immigrant,gb,"The Commons home affairs select committee said the growing number of immigration cases -- which includes almost 174,000 missing illegal immigrants -- is equivalent of the population of Iceland .",0
5820,@@4317564,hopeless,gb,"Coming from any other body this might seem hopelessly optimistic or idealistic , it might seem to be entirely pie-in-the sky ; yet coming from Greenpeace , the environment group which perhaps more than any other has made a difference across the world , it sounds rational -- and even achievable .",0
7550,@@10341455,vulnerable,jm,"If vote-buying is allowed to affect both voter turnout and choice , then political accountability and equality are at risk . This is particularly the case given the disproportionate influence of vote-buying on the most vulnerable members of the society that arguably have a greater need than the community in which they reside . Given that this group is most likely to be the people that vote on election day , they will have an overwhelming impact on the election result . Elected officials , therefore , will have no one to be accountable to . This is both because it can be said they have already paid for their post and also because they were not elected based on their accountability .",0
5219,@@4674893,women,bd,"The factory was founded under Songkolon Bangladesh Trust on June 24 , 2013 with six plain sewing machines and seven workers . Here the workers , mostly women , were labelled as owners . They were given congenial working environment , profit share , free lunch , medical assistance and educational support for their children .",0
4150,@@8561840,women,in,"Meanwhile , the duo is also available to participate in the women 's marathon event in the Rio games , but the Athletics Federation of India officials have asked them to compete only in the 3,000m steeplechase race , according to a Press Trust of India report .",0
2443,@@19145603,refugee,my,"IPOH : As Ramadan draws to a close , Muslims should take the time to reflect on the less fortunate including more than 60 million people forced to live in refugee camps , said Sultan of Perak Sultan Nazrin Muizzuddin Shah .",4
3460,@@23895414,migrant,my,"He insisted that the Deputy Chief Minister finish all the tasks entrusted to him , especially the long-awaited Royal Commission of Inquiry on illegal immigrants in Sabah report and the promised KDM university in Tambunan .",0
1478,@@18406305,disabled,ke,"She said she has fought drug addiction , helped rehabilitate mentally ill persons and done a lot for the youth , women , the disabled and the community as a whole .",4
585,@@9719961,immigrant,au,"This emotionally charged language also characterised the EU referendum campaign coverage , with Boris Johnson calling the Remain campaign "" project fear "" and the Remain campaigners accusing Leave of racism and scaremongering against immigrants . <h> The future of experts",0
3900,@@13601736,immigrant,za,"Trump , though , is undercutting that message . His proposals to conduct mass deportations of undocumented immigrants and temporarily bar Muslims from entering the US are alienating minority voters . The staff member inside the new Republican office on Ridgewood 's Fresh Pond Road declined to comment when approached by a reporter , and the RNC declined to discuss the leadership initiative .",0
5536,@@23448614,women,ie,Three women died on Tuesday when a Renault Clio collided with a Scania lorry on the A15 in Baston just after 6.15am,0
10097,@@20711200,vulnerable,pk,"The U.S. government , the United Nations , and NGOs should continue to monitor the treatment of Yazidis , Christians , and other vulnerable indigenous peoples in northern Iraq 's disputed territories . Those who exploit these vulnerable peoples should be held accountable .",0
3885,@@25745522,poor-families,gh,"Mercy Johnson is passionate about giving back to the society . She runs the Mercy Johnson Foundation . The objective of this organization is to help children from poor families and widows . She makes donations from time to time . We can only expect and hope for a better life for this actress . Surely , she has worked very hard to be as successful as she is today . Currently , she is not as active in acting as she was before she settled down . Perhaps it is because she is concentrating on raising her children .",1
8837,@@22179161,disabled,my,"Lee said that the main objective of the council was to ensure that the OKU facilities are available to those who are genuinely disabled , and not end up being abused by a small minority .",0
208,@@22311635,homeless,za,"Over the next week , I can assure you that more "" homeless "" beggars will fill the streets during the day . And come New Year 's Eve Long Street will turn into a war zone .",0
6104,@@23761779,homeless,ke,Contractor ' takes off ' as Harambee Stars are rendered homeless,0
1002,@@19148723,in-need,gh,"In view of this , the Despite &amp; Special Group of Companies , as part of their core corporate social responsibilities are organizing their annual blood donation exercise to help fill and restock the national blood bank with enough blood to help save lives of those in need of blood at the various hospitals across the country .",0
6945,@@2298232,women,gb,"The report from the domestic violence charity Women 's Aid reveals that 41% of women reported that a partner or ex had used their online activities to track them or check up on them , and 37% said they had felt threatened by such behaviour . Facebook and email were named as the most common platforms for abuse .",0
3586,@@21761556,disabled,za,News feed <h> Report abuse of disabled parking bay spaces,0
2595,@@17551770,immigrant,ie,"Sentimental nativists today insist that illegal immigrants hurt the American economy , but social scientific studies have proved their overall positive contributions to the economy . The Trump administration 's present policy to crack down on illegal immigrants is nothing but the manifestation of its commitment to racism against Latinos . The painful history of Irish deportation underscores the pressing necessity of rational and humane immigration policy in this time of radical nativism .",0
3406,@@30032736,vulnerable,bd,"As Maas put it , "" the loss of this organisation could unleash an uncontrollable chain reaction . "" Kids would be pushed from UNRWA classrooms onto the streets , where they would be more vulnerable to dangerous scenarios such as recruitment efforts by terrorists , who will surely jump at the chance to argue that if we ca n't keep our aid promises , peaceful coexistence with the West is impossible . Child marriage , child labour , and child trafficking would rise . A generation of children and young people would be lost , in a region more unstable than ever .",4
5313,@@20323193,migrant,nz,"After months of dragging his feet , the president on Tuesday will announce his plans for the Deferred Action for Childhood Arrivals program , or DACA , which has given nearly 800,000 young immigrants the ability to work legally in the country and a reprieve from deportation .",0
6791,@@10248651,migrant,gh,"The Czech foreign police will use heartbeat detector to check the lorries driving from Austria to the Czech Republic at the Mikulov and Hate border in their search for illegal migrants hidden inside , said Czech South Moravia police chief Leos Trzil on Friday .",0
1172,@@14401084,disabled,sg,"While I spend the rest of my life pondering the answer ( I suspect the answer is both , and empathy ) , the reality that hits me is that not every competition is equal in monetary terms . It ca n't be so , nor should it be . It 's not even about able-bodied versus disabled . Everything has categories , and these categories are seldom equal , especially financially . Is a preschool teacher worth less than a crane driver ? Is art less worthy than finance ?",0
2615,@@13696894,women,ie,Dangerous alcohol consumption amongst Irish women on the rise <h> Share URL,0
1181,@@4667392,disabled,jm,"The JAA manager indicated that the company 's representatives also assess security concerns ; coordinate transportation of a disabled vehicle to repair centres ; facilitate medical assistance ; and assist with minor repairs . As a service standard , the JAA 's roadside-assistance team seeks to respond to emergency call within 40 minutes or less .",0
9198,@@1680710,hopeless,za,"Good Honeybadger , this is a cancer that is eating our country away , people want to accept wrong things because they are hopeless with the situation in this country .... the herdboy has successfully put our people in such despair that we start to think that wrong is good as long as it 's done by the likes of the Dancing Clown from Nkandla .... no morals at all . The ANC has got a serious problem when it comes to money really .....",1
4568,@@264643,in-need,in,"Last but not the least is long pending amendment of Plantation labour act- enacted in 1951 to protect interest of plantation workers . But in the changed scenario during last 6 decades , the act is badly in need of careful amendment .",0
8602,@@23989900,vulnerable,ca,Providence Village will be a space for the Sisters to continue their mandate of caring for the poor and meeting the needs of the vulnerable . The village will be a hub for offering services to vulnerable populations in Kingston .,4
8672,@@2098209,disabled,za,"The tone of the summit was set by Sebenzile Matsebula , Council Member of the Transport Sector Broad-Based Black Economic Empowerment Charter Council , who delivered the keynote address . Matsebula acknowledged that the summit would not be an ordinary gathering where people share their experiences , but one that is about finding ways to tackle the daily challenges faced by disabled persons when coming to accessibility to transport .",0
4291,@@7552321,migrant,bd,"Last week , European Council President Donald Tusk said he had been told by Turkish President Recep Tayyip Erdogan that his country was ready to take back all migrants apprehended in Turkish waters .",1
5635,@@1920888,in-need,ke,"I totally understand that we could all find ourselves in a tight spot and in need of help , but I would not encourage any man to go there unless he has no other alternative .",0
8570,@@14904154,disabled,au,"And because pretty much everyone except Sandy Koufax and Vin Scully wound up on that disabled list somewhere along the line , the Dodgers also found themselves doing stuff that we can guarantee no other first-place team has ever done . For instance :",0
3995,@@2458383,in-need,au,"One of the detained observers is in need of urgent medical care , Ukraine 's security service said in a statement .",0
7849,@@4717478,hopeless,pk,"He described the life of young Muslims in the district as hopeless , with many feeling stateless and confronting unemployment rates well above the national average . Most of his friends , he said , had done jail time .",4
3425,@@17334614,immigrant,ng,"It is the same story of poor governance in South Africa . Over a quarter of the South African population is unemployed and protesters have blamed foreigners for taking local jobs . The founder of a new anti-immigrant political party called South African First , Mario Khumalo , said recently that over 13 million foreign nationals were living in South Africa .",0
3639,@@1812583,poor-families,tz,The Kenyan government also allocated KSh1.1billion ( Tsh19.8 billion ) for bursaries for children from poor families .,0
7001,@@23239536,vulnerable,ng,The president also directed security agencies to immediately mobilise and deploy their members to vulnerable areas of the state and ensure that the perpetrators are brought to face the full wrath of the law .,0
3643,@@3375729,disabled,us,"Restoration of cuts or increases to Medi-Cal provider rates , including possible increase of rates for providers of services for the developmentally disabled . The special session was established June 19 by the proclamation . Legislative leaders have not yet set a timetable for when that special session will start .",0
8699,@@3051474,hopeless,za,Michael Martin is a freelance writer from Seattle who is hopelessly addicted to pop culture t-shirts . Send help on Twitter .,0
3330,@@8934995,poor-families,ke,They said children from poor families have suffered at the hands of the rich who visit their children occasionally to give out ' leakage ' .,1
10075,@@23983429,refugee,us,Guterres also revealed he had talked to the government of Bangladesh about steps to protect Rohingya refugees who have entered the country in recent months from flood risks .,0
4851,@@3149635,women,ca,""" In Canada , if you put 10 women into a room , the variety of child-care options that they are looking at , that they decide on , that they actually follow through on are so , so different , "" said Bergen .",0
6042,@@22659456,vulnerable,ke,He termed them as ineffective bodies that are too vulnerable to corruption while condemning the rising harassment of tenants .,0
1709,@@16757115,migrant,in,More than 780 migrants arrived at the port of Augusta on the Italian island of Sicily after being rescued from the Mediterranean Sea . Rescue workers called on society to do more to help give them refuge in safe countries .,0
45,@@4002879,refugee,us,"Currently , what 's left to the Palestinian people is nothing more than the tiny territory of Gaza Strip , which is a de facto prison of Palestinian refugees , as well as the scattered and isolated villages and cities of the West Bank .",1
3688,@@20480899,homeless,jm,- Get the homeless people shelters ; assist families with health-care plans that will cover a wider range of issues and surgeries ;,0
6066,@@3484918,hopeless,us,"Today is the day that 20 years ago was my wedding . In other words , it 's my 20th wedding anniversary . Or , in Facebook Speak , "" 20 years ago I married my best friend . "" Blah , blah , blah . Forgive me for not being overly flowery about 20 years of marriage . I do this strange thing of living in the real world with a pretty good memory of how stuff went down . I 'm also hopelessly unsentimental and desperately romantic , a conflict of ideas that could possibly cause me to self combust at any moment . I have issues .",0
4494,@@26167294,vulnerable,za,""" We shall remember him for the immense contribution he made to the many vulnerable sectors of humanity ? women ? children ? orphans the disabled and refugees . """,3
1922,@@20825894,hopeless,pk,"The Global Gender Gap Report 2016 has ranked Pakistan 143 out of 144 countries . This really demonstrates the failure of feminists who are hopeless to break the historical shackles of bondage on women and establish favorable political , educational , economic , and health conditions .",4
509,@@2269740,immigrant,gb,"The bill passed by the Senate in June would create a path to citizenship for many more immigrants , a start-up visa for foreign entrepreneurs , and new visa programmes for low-skilled workers and the agricultural sector .",0
2543,@@25675929,immigrant,in,The ACLU said it still is n't clear if all the migrant parents have been made aware of an earlier court order barring the U.S. from forcing immigrant parents to accept immediate deportation in exchange for being reunified with their children .,0
10394,@@8396188,homeless,ie,"At least 30 children were homeless in Limerick at the end of February . <h> According to figures from the Department of the Environment , 220 adults and 36 children were homeless in Limerick and Clare between February 22 and 28 .",0
795,@@3152548,homeless,us,"Ciera Dunlap , 25 , has spent much of her life caught in the throes of uncertainty , as a homeless youth and living without a guardian in Baltimore City .",3
7156,@@4198971,homeless,gb,Feversham College students help the homeless,1
6704,@@24434280,poor-families,sg,"Meanwhile , young street urchins are being abducted from the slums almost every other day , although the police chief hardly bats an eyelid because they come from poor families .",0
8591,@@14699180,homeless,us,His friends at the Chevron want people to know he was n't just a faceless homeless person . He was their friend and their family .,0
2476,@@21417505,women,us,"Both women claimed Michael Oreskes kissed them and stuck his tongue in their mouths after they had approached him about working at the Times in the late 1990s , when Oreskes was the paper 's Washington bureau chief .",0
8265,@@8571896,refugee,my,"I know many of them . Like the volunteer teachers who teach refugee children English twice a week , the volunteers who feed the homeless in the streets , and those who take care of the sick and elderly at home . And of course the homema ? kers .",0
9287,@@50081019,poor-families,ke,"Five firms in Murang'a have launched a Sh500,000 programme to supply water for poor families .",1
925,@@19367167,refugee,hk,The pope is urging leaders of the Group of 20 nations to make the poor and refugees a priority of their summit .,4
9305,@@25306995,women,my,"Kota Kinabalu : Two women kidnapped by an Abu Sayyaf group led by a Filipino transborder criminal wanted by the Eastern Sabah Security Command ( Esscom ) were recently released in Sulu , southern Philippines .",0
5128,@@16617973,migrant,us,Over 100 Tulsans March In Support Of Immigrant Community,0
8506,@@3302703,migrant,hk,"Yes , Hong Kong law requires all children of suitable age to be admitted to school for formal education . But in the case of illegal immigrants , their parents or guardians should bear the cost as they are not permanent residents of Hong Kong .",0
911,@@706981,poor-families,nz,"Those from poor families were more likely to leave school without qualifications , have babies before they were 20 , commit crimes , go on welfare and have addiction and other mental health problems in adulthood .",4
10408,@@4542224,homeless,my,""" Most of them ( the homeless ) have the ability to work , but a greater challenge for us is to help them sustain a job , "" he said .",3
1815,@@869576,women,nz,"The media was also partly to blame for normalising and glorifying violence among young women , she said . Popular movies , television shows and video games celebrated violent but gorgeous lead female characters , a trend that was continuing in the latest hit novel and film Hunger Games , in which the lead character , 16-year-old Katniss Everdeen , is selected to compete in a televised battle to the death with other teenagers .",0
1143,@@24276169,vulnerable,my,"Added complexityBut Jennings said that the DNC 's lawyers failing to properly define their computers means that claim might be vulnerable to a motion to dismiss from defence lawyers "" before any fact discovery "" occurs in the discovery phase .",0
4295,@@7723223,homeless,us,""" A changed definition in the ordinance to perhaps better define what camping is , make a determination by a definition what an available bed for a person is and what homeless means , "" said Amarillo city attorney Mick McKamie . "" We had a discussion by the council and they asked us to put together a draft today based on some of the comments they made , that they 'd like to see . """,0
66,@@9492573,migrant,pk,"In January 2015 , Fico had stated that Slovakia will not be able to bear entry of hundreds of thousands of Muslim migrants who would construct mosques across the state and would transform the values and traditions of the country .",0
3166,@@21954679,refugee,ng,"President Buhari has reacted after a recent CNN video report had shown migrants being traded in an auction , and in the wake of global condemnation of the sale of African refugees into slavery in Libya .",0
3543,@@25416325,poor-families,gh,The cash payments are part of the Nigeria National Social Safety Net Program ( NAASP ) which helps poor families .,0
7777,@@3288821,in-need,us,"The deportation of A.H.G. , "" a mentally ill person in need of special protection who lived most of his life in Canada , on account of criminal offences recognized to be related to his mental illness , and which has effectively resulted in the abrupt withdrawal of available medical and family support on which a person in his vulnerable position is necessarily dependent , constituted a violation by the State party of its obligations under article 7 of the Covenant , "" the Committee deemed .",0
3856,@@16820357,homeless,za,"Regarding the vagrants , Mkhwanazi said Metro police -- in conjunction with a security company -- are assisting in removing homeless people , who allegedly sleep at the site but Pikitup is not aware of any break-ins . "" If indeed this is true then residents are advised to seek the intervention of the police , "" Mkhwanazi added .",0
2041,@@14462964,migrant,sg,"Estimates of the number of Roma in France differ depending on definition . A 2014 report by an alliance of 12 countries working to promote Roma inclusion said there were 500,000 Roma in France , including travellers and migrant Roma .",0
2512,@@9759174,immigrant,ie,"Having passed the five hundred mile ( 805km ) mark in the last week of my run retracing the route the Irish immigrants of 1847 took along the Saint Lawrence from Grosse ? le to Toronto , my understanding of the story of Irish migration to Canada both pre and post 1847 continues to reveal the deep correspondence and influence of numerous immigration waves of Irish to Canada .",0
2459,@@737968,refugee,ph,"The nuns and refugees had been told to go to the auditorium , whose doors were then locked . The Japanese threw grenades at the victims from a hole in the ceiling , setting off pandemonium . Tony caught a grenade and hurled it against the wall , blowing open a small gap through which he escaped .",0
9915,@@25609772,disabled,pk,By continuing to use this site you consent to the use of cookies on your device as described in our Cookie Policy unless you have disabled them . You can change your Cookie Settings at any time but parts of our site will not function correctly without them . <h> EAM Swaraj to visit Kingdom of Bahrain on July 14 : MEA <h> EAM Swaraj to visit Kingdom of Bahrain on July 14 : MEA,0
7415,@@640006,vulnerable,gb,""" Young people and peer groups just want to be accepted and be with young people so I think they can be very vulnerable . """,0
3416,@@20223831,women,pk,It seems like ' plus-size ' women will persistently have to do this until the stereotypes no longer exist .,0
5665,@@15260082,in-need,us,""" So , I just wanted to say to the person who apparently taught the wrongdoer a life lesson , thank you very much for being a role model for some child in need of guidance , and following through with love . """,1
5250,@@30059699,in-need,gh,""" For the consumers , these new varieties are of great nutritional characteristics . They will take of the protein needs in many homes in Ghana . The farmers will be huge beneficiaries because the varieties are high yielding and can withstand drought and diseases , "" he explained .",0
1600,@@15842106,hopeless,ng,"Afejuku uses the poem , "" A Leaping Flame "" to expose the belief among the Itsekiri that their land was stolen by those who have high connection in government . The poem is dedicated to the memory of Pa J. O. S Ayomike , a frontline Itsekiri activist and historian who fought for the sovereignty of the Itsekiri nation . In the poem , the speaker re-echoes the words of Pa Ayomike : ' Nothing is final , he chants . No one shall see the end/Until the land-owners of Oeeri regain and retain their lands/Stolen along the corridors and in the beds of love ' . Like several poems in Afejuku 's collections , there is the lingering hope that one day the Itsekiri nation will regain their ' stolen ' lands . A tone of resolute defiance runs through Afejuku 's poems . It constitutes a point of equi-balance to what might otherwise have been a hopeless view of life .",0
7399,@@22586299,migrant,lk,"( January 5 , 2018 , Boston , Sri Lanka Guardian ) Donovan was born on New Year 's Day in 1883 in Buffalo , New York . He came from a family of devoutly Catholic Irish immigrants , which influenced him to want to become a priest .",0
25,@@7069687,refugee,au,"The incidents deepened public doubts about Chancellor Angela Merkel 's decision to open Germany 's doors to refugees and migrants , whose numbers reached 1.1 million last year .",0
5701,@@10362899,refugee,bd,"Over 110,000 migrants and refugees have arrived in Greece and Italy already this year , says IOM .",0
3465,@@1958077,women,tz,It is even more common for women to experience violence at the hands of their spouses . Even more alarming is that this type of violence against women is usually not talked about openly .,0
4893,@@14226755,women,au,"' Night Mothershows on 23 , 24 , and 25 September . Bookings at drillhalltheatre.org.au or tickets at the Mullumbimby Bookshop . <h> Getting women writing",0
6291,@@9496123,immigrant,in,"Not all the masters whose Antwerp church interiors are shown in this collection were actually from Antwerp . Several essential pieces on display were the creations of Willem Von Ehrenberg and Anton Gunther Ghering , both German immigrants . Their baroque perspectives depict the 17th-century interiors of several Antwerp churches , including the Church of Saint Charles Borromeus and the Saint Walburga 's Church .",0
6617,@@13901574,disabled,lk,"The government said it has implemented various welfare programs for caring of war heroes who have sacrificed their lives , being disappeared and become disabled , in tri forces , the police department and the Civil Security Department during their active service on behalf of the sovereignty of Sri Lanka .",0
